claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_02720,1,1,0.8795,7113,0.7591,0
CLM_02721,0,7,0.2012,175,0.0806,1
CLM_02722,1,0,0.8523,8358,0.6183,0
CLM_02723,1,1,0.9234,600,0.5272,0
CLM_02724,1,1,0.8198,13977,0.5367,0
CLM_02725,1,0,0.4816,15130,0.8043,0
CLM_02726,1,0,0.9491,7737,0.8332,0
CLM_02727,1,0,0.8893,7564,0.5865,0
CLM_02728,1,1,0.4415,5507,0.7533,0
CLM_02729,1,0,0.9017,2741,0.802,0
CLM_02730,0,3,0.4641,30,0.0837,1
CLM_02731,1,0,0.6775,6099,0.7165,0
CLM_02732,0,1,0.9317,4981,0.3395,0
CLM_02733,1,2,0.8067,5202,0.6836,0
CLM_02734,1,0,0.7519,13742,0.4766,0
CLM_02735,0,4,0.3632,31,0.0888,1
CLM_02736,1,0,0.3695,5523,0.7925,0
CLM_02737,1,0,0.6408,1821,0.6395,0
CLM_02738,1,0,0.5696,5122,0.9432,0
CLM_02739,1,1,0.7454,4107,0.7416,0
CLM_02740,0,0,0.6997,4211,0.9175,0
CLM_02741,1,0,0.6423,4456,0.2689,0
CLM_02742,1,0,0.5731,10044,0.859,0
CLM_02743,1,0,0.7949,3632,0.8506,0
CLM_02744,0,7,0.1113,30,0.0063,1
CLM_02745,1,0,0.8398,6619,0.3399,0
CLM_02746,1,1,0.9121,6957,0.7649,0
CLM_02747,1,1,0.6933,8281,0.4305,0
CLM_02748,0,4,0.2069,30,0.4966,1
CLM_02749,1,2,0.5829,2102,0.4919,0
CLM_02750,0,6,0.0528,70,0.3234,1
CLM_02751,1,1,0.6831,2510,0.3017,0
CLM_02752,1,1,0.6048,2959,0.6714,0
CLM_02753,1,6,0.2326,37,0.0665,1
CLM_02754,1,1,0.8233,1233,0.4199,0
CLM_02755,0,4,0.3309,307,0.4252,1
CLM_02756,1,0,0.7477,10151,0.4541,0
CLM_02757,0,0,0.8085,23166,0.2932,0
CLM_02758,1,0,0.6359,2640,0.7587,0
CLM_02759,1,0,0.6016,3432,0.712,0
CLM_02760,1,0,0.7969,1577,0.7207,0
CLM_02761,1,1,0.7875,5230,0.615,0
CLM_02762,1,0,0.6769,3331,0.7789,0
CLM_02763,1,0,0.8994,7465,0.8584,0
CLM_02764,1,1,0.5124,6688,0.4746,0
CLM_02765,1,0,0.7626,4842,0.4469,0
CLM_02766,1,1,0.8012,698,0.772,0
CLM_02767,1,0,0.8315,913,0.5963,0
CLM_02768,1,0,0.4849,635,0.8793,0
CLM_02769,1,2,0.7344,37618,0.9444,0
CLM_02770,1,0,0.2988,4636,0.6647,0
CLM_02771,1,0,0.4892,5467,0.6411,0
CLM_02772,1,0,0.5,3172,0.7891,0
CLM_02773,1,2,0.7609,10955,0.9129,0
CLM_02774,1,0,0.6781,30516,0.5801,0
CLM_02775,1,0,0.4548,15142,0.6477,0
CLM_02776,1,1,0.6369,14654,0.746,0
CLM_02777,1,0,0.7926,1455,0.3058,0
CLM_02778,1,7,0.5566,215,0.0034,1
CLM_02779,1,0,0.6652,1575,0.9319,0
CLM_02780,1,0,0.4849,14043,0.9074,0
CLM_02781,1,0,0.6678,8161,0.886,0
CLM_02782,1,0,0.6947,9216,0.4324,0
CLM_02783,1,0,0.8218,1711,0.2187,0
CLM_02784,0,3,0.0569,93,0.1336,1
CLM_02785,1,0,0.953,11197,0.8605,0
CLM_02786,0,0,0.7975,19384,0.3998,0
CLM_02787,1,0,0.9135,1801,0.9042,0
CLM_02788,1,0,0.8114,18536,0.7039,0
CLM_02789,1,0,0.5361,3881,0.8359,0
CLM_02790,1,0,0.6895,6497,0.8957,0
CLM_02791,0,1,0.5667,6338,0.8631,0
CLM_02792,1,0,0.6471,4445,0.2387,0
CLM_02793,1,0,0.2734,4873,0.2927,0
CLM_02794,1,1,0.7484,8831,0.8007,0
CLM_02795,1,0,0.8415,7323,0.8585,0
CLM_02796,1,4,0.1145,148,0.3112,1
CLM_02797,1,0,0.6598,2227,0.5102,0
CLM_02798,0,4,0.2915,147,0.3678,1
CLM_02799,1,0,0.8544,10293,0.9472,0
CLM_02800,1,0,0.6152,22735,0.45,0
CLM_02801,1,0,0.7838,8573,0.7736,0
CLM_02802,1,0,0.7196,13182,0.8224,0
CLM_02803,1,1,0.4644,4428,0.7014,0
CLM_02804,1,0,0.9586,12929,0.5044,0
CLM_02805,1,1,0.8576,768,0.5344,0
CLM_02806,1,0,0.8431,14150,0.7296,0
CLM_02807,1,0,0.5047,14064,0.8479,0
CLM_02808,0,6,0.0578,53,0.0011,1
CLM_02809,1,1,0.5539,19532,0.3138,0
CLM_02810,1,0,0.6222,14166,0.8539,0
CLM_02811,0,0,0.4532,1883,0.7329,0
CLM_02812,0,3,0.1507,30,0.3209,1
CLM_02813,1,1,0.7024,6581,0.8903,0
CLM_02814,1,0,0.7925,9555,0.7333,0
CLM_02815,1,0,0.7083,24257,0.6423,0
CLM_02816,1,0,0.573,13366,0.922,0
CLM_02817,1,1,0.7806,14832,0.7312,0
CLM_02818,1,1,0.764,3920,0.7833,0
CLM_02819,0,8,0.36,177,0.0892,1
CLM_02820,1,0,0.8077,19936,0.9404,0
CLM_02821,1,0,0.6707,600,0.8631,0
CLM_02822,0,3,0.4425,158,0.1117,1
CLM_02823,1,0,0.832,4211,0.9543,0
CLM_02824,1,0,0.5067,1517,0.5535,0
CLM_02825,0,4,0.2919,30,0.2382,1
CLM_02826,1,0,0.8314,600,0.8776,0
CLM_02827,1,2,0.5285,2133,0.5646,0
CLM_02828,1,0,0.9077,12485,0.6584,0
CLM_02829,1,0,0.4996,600,0.5636,0
CLM_02830,1,0,0.8286,600,0.5901,0
CLM_02831,0,3,0.0446,123,0.4182,1
CLM_02832,0,1,0.551,22306,0.7717,0
CLM_02833,1,0,0.7626,4866,0.694,0
CLM_02834,1,0,0.5576,7341,0.5957,0
CLM_02835,1,0,0.5635,7629,0.574,0
CLM_02836,1,0,0.7549,4280,0.8622,0
CLM_02837,1,0,0.5521,2361,0.9694,0
CLM_02838,1,0,0.9609,1521,0.9281,0
CLM_02839,1,0,0.8171,1389,0.8955,0
CLM_02840,1,0,0.4897,3762,0.6006,0
CLM_02841,1,5,0.0139,67,0.2248,1
CLM_02842,1,0,0.5676,2060,0.3398,0
CLM_02843,1,0,0.7923,13628,0.7571,0
CLM_02844,1,0,0.2235,3160,0.3411,0
CLM_02845,1,1,0.842,1384,0.5873,0
CLM_02846,1,0,0.6171,2552,0.283,0
CLM_02847,1,0,0.7792,14455,0.5009,0
CLM_02848,0,0,0.6068,600,0.9066,0
CLM_02849,1,1,0.8644,727,0.8072,0
CLM_02850,1,0,0.7285,7820,0.6796,0
CLM_02851,1,0,0.8884,1350,0.467,0
CLM_02852,1,0,0.9363,3198,0.4898,0
CLM_02853,1,0,0.8899,12270,0.8524,0
CLM_02854,1,0,0.8425,933,0.6073,0
CLM_02855,1,1,0.8385,3995,0.7308,0
CLM_02856,0,3,0.3295,278,0.0332,1
CLM_02857,1,0,0.7821,15006,0.6446,0
CLM_02858,1,1,0.4178,15245,0.7464,0
CLM_02859,1,1,0.4666,2735,0.7962,0
CLM_02860,1,3,0.8933,1301,0.8637,0
CLM_02861,1,1,0.5063,4980,0.8676,0
CLM_02862,0,3,0.3554,122,0.2793,1
CLM_02863,1,2,0.9407,1571,0.9613,0
CLM_02864,1,0,0.4143,11175,0.3838,0
CLM_02865,1,0,0.7128,2927,0.5694,0
CLM_02866,0,5,0.2897,42,0.4406,1
CLM_02867,1,1,0.8808,1189,0.172,0
CLM_02868,1,0,0.6753,3399,0.5922,0
CLM_02869,1,1,0.6574,8472,0.7635,0
CLM_02870,1,0,0.7472,1539,0.8097,0
CLM_02871,1,1,0.6406,27503,0.8414,0
CLM_02872,1,0,0.3582,6291,0.2955,0
CLM_02873,1,0,0.8924,41280,0.5081,0
CLM_02874,1,0,0.8243,2529,0.3641,0
CLM_02875,1,0,0.9384,5745,0.6597,0
CLM_02876,1,0,0.9146,4618,0.8198,0
CLM_02877,0,2,0.4744,187,0.3211,1
CLM_02878,1,1,0.911,5445,0.38,0
CLM_02879,1,1,0.4493,2043,0.9888,0
CLM_02880,1,0,0.8468,2352,0.8015,0
CLM_02881,0,2,0.2439,30,0.0576,1
CLM_02882,1,0,0.6411,6836,0.6226,0
CLM_02883,1,1,0.7085,600,0.5138,0
CLM_02884,1,0,0.7214,6542,0.6136,0
CLM_02885,1,0,0.8424,2798,0.4854,0
CLM_02886,1,0,0.5024,4028,0.591,0
CLM_02887,1,1,0.4912,8360,0.9339,0
CLM_02888,1,1,0.9349,4763,0.9256,0
CLM_02889,0,2,0.4426,57,0.1514,1
CLM_02890,1,0,0.5676,6906,0.9802,0
CLM_02891,1,0,0.8034,1526,0.8954,0
CLM_02892,0,1,0.033,193,0.0601,1
CLM_02893,1,0,0.7968,8203,0.2604,0
CLM_02894,1,0,0.689,600,0.6641,0
CLM_02895,1,0,0.591,600,0.8563,0
CLM_02896,1,1,0.9757,11885,0.7459,0
CLM_02897,0,1,0.5296,1122,0.6517,0
CLM_02898,1,1,0.4773,7051,0.9703,0
CLM_02899,1,1,0.8268,3739,0.6743,0
CLM_02900,1,0,0.391,5954,0.5772,0
CLM_02901,1,0,0.9549,8292,0.4231,0
CLM_02902,1,0,0.7463,4362,0.4507,0
CLM_02903,1,0,0.7602,5817,0.8763,0
CLM_02904,1,0,0.6837,600,0.6131,0
CLM_02905,1,0,0.8985,3194,0.4265,0
CLM_02906,0,0,0.8432,1657,0.1773,0
CLM_02907,1,2,0.5644,14281,0.7638,0
CLM_02908,1,1,0.6602,1916,0.7983,0
CLM_02909,1,2,0.7281,600,0.8678,0
CLM_02910,1,1,0.7147,4906,0.9635,0
CLM_02911,1,0,0.8649,13361,0.8382,0
CLM_02912,1,0,0.9194,4742,0.7116,0
CLM_02913,0,5,0.4809,145,0.1059,1
CLM_02914,1,0,0.6063,7108,0.0711,0
CLM_02915,1,1,0.716,15026,0.9443,0
CLM_02916,0,4,0.2319,178,0.0238,1
CLM_02917,1,0,0.7116,600,0.8407,0
CLM_02918,1,7,0.0759,199,0.6165,1
CLM_02919,1,1,0.4159,3166,0.5389,0
CLM_02920,1,0,0.8302,3000,0.6867,0
CLM_02921,1,1,0.6178,6294,0.6162,0
CLM_02922,1,1,0.3007,21235,0.4956,0
CLM_02923,1,3,0.9178,21766,0.5308,0
CLM_02924,1,0,0.8257,4031,0.6857,0
CLM_02925,1,1,0.8978,1308,0.6229,0
CLM_02926,1,1,0.7371,4610,0.4941,0
CLM_02927,1,1,0.7453,4793,0.8135,0
CLM_02928,1,5,0.053,124,0.0678,1
CLM_02929,1,1,0.7324,615,0.3516,0
CLM_02930,1,1,0.7066,8207,0.932,0
CLM_02931,1,0,0.6518,6276,0.4423,0
CLM_02932,1,0,0.9468,8302,0.7251,0
CLM_02933,1,0,0.2781,1903,0.4024,0
CLM_02934,1,0,0.6456,16442,0.8612,0
CLM_02935,0,2,0.0798,250,0.2436,1
CLM_02936,1,1,0.7199,7950,0.8095,0
CLM_02937,1,0,0.8182,7241,0.8843,0
CLM_02938,1,1,0.6628,1828,0.6875,0
CLM_02939,1,0,0.8733,2141,0.9437,0
CLM_02940,1,1,0.4876,7257,0.7755,0
CLM_02941,0,1,0.8258,14581,0.5614,0
CLM_02942,1,1,0.3321,14377,0.8612,0
CLM_02943,1,1,0.9156,7020,0.7073,0
CLM_02944,1,2,0.7975,7415,0.908,0
CLM_02945,1,0,0.7803,600,0.5302,0
CLM_02946,1,0,0.6655,3206,0.6365,0
CLM_02947,1,1,0.8855,3856,0.675,0
CLM_02948,1,1,0.5909,600,0.2764,0
CLM_02949,0,0,0.6802,1961,0.6803,0
CLM_02950,1,1,0.4687,6968,0.8879,0
CLM_02951,1,0,0.8275,4854,0.7598,0
CLM_02952,1,0,0.655,15826,0.5045,0
CLM_02953,1,0,0.871,6191,0.9131,0
CLM_02954,0,2,0.4574,8340,0.6729,0
CLM_02955,1,0,0.8606,15977,0.9246,0
CLM_02956,1,1,0.7173,9596,0.7884,0
CLM_02957,1,1,0.4538,8230,0.719,0
CLM_02958,1,0,0.7088,1244,0.937,0
CLM_02959,1,0,0.9009,6382,0.1435,0
CLM_02960,1,2,0.4566,3329,0.7955,0
CLM_02961,1,1,0.6838,2471,0.4725,0
CLM_02962,1,1,0.364,29649,0.7914,0
CLM_02963,1,0,0.7696,8451,0.8402,0
CLM_02964,1,1,0.535,14602,0.4971,0
CLM_02965,1,0,0.6706,600,0.9169,0
CLM_02966,1,0,0.7755,5071,0.4578,0
CLM_02967,1,0,0.4677,1912,0.8841,0
CLM_02968,1,1,0.9869,13907,0.6162,0
CLM_02969,1,0,0.684,7266,0.4783,0
CLM_02970,1,0,0.5061,1080,0.7304,0
CLM_02971,1,1,0.6115,612,0.4352,0
CLM_02972,1,0,0.9422,9237,0.7168,0
CLM_02973,1,1,0.7446,9288,0.2615,0
CLM_02974,1,0,0.5177,11178,0.6454,0
CLM_02975,1,0,0.8512,10953,0.6432,0
CLM_02976,1,1,0.5966,814,0.8716,0
CLM_02977,1,0,0.7377,4059,0.6505,0
CLM_02978,1,0,0.4969,13250,0.578,0
CLM_02979,0,5,0.5018,30,0.426,1
CLM_02980,1,1,0.7522,8728,0.7417,0
CLM_02981,1,0,0.8286,21024,0.6215,0
CLM_02982,1,0,0.9821,600,0.9034,0
CLM_02983,1,0,0.6362,7464,0.4302,0
CLM_02984,1,1,0.6159,35258,0.6197,0
CLM_02985,1,0,0.3533,5864,0.9427,0
CLM_02986,1,0,0.7523,1245,0.7209,0
CLM_02987,1,0,0.9466,11896,0.6219,0
CLM_02988,1,0,0.5057,1712,0.5544,0
CLM_02989,1,0,0.5188,711,0.4513,0
CLM_02990,1,0,0.5982,4391,0.7358,0
CLM_02991,1,0,0.7638,10229,0.6585,0
CLM_02992,1,0,0.8836,1318,0.8321,0
CLM_02993,1,0,0.7741,1074,0.792,0
CLM_02994,1,1,0.6859,14691,0.5984,0
CLM_02995,1,0,0.8278,2858,0.5536,0
CLM_02996,1,0,0.3852,4157,0.352,0
CLM_02997,1,0,0.5561,6249,0.8515,0
CLM_02998,1,0,0.5349,2103,0.7953,0
CLM_02999,1,0,0.7054,3241,0.6215,0
CLM_03000,0,5,0.026,30,0.0654,1
CLM_03001,1,1,0.9582,5453,0.54,0
CLM_03002,0,4,0.1644,84,0.4135,1
CLM_03003,1,1,0.4937,16798,0.5349,0
CLM_03004,1,0,0.903,22591,0.6162,0
CLM_03005,1,1,0.6396,6311,0.9099,0
CLM_03006,1,0,0.9347,10325,0.7494,0
CLM_03007,1,2,0.8535,6537,0.8559,0
CLM_03008,1,0,0.7774,4579,0.8848,0
CLM_03009,1,1,0.4093,34698,0.4245,0
CLM_03010,1,1,0.8016,3423,0.7282,0
CLM_03011,1,1,0.9317,1477,0.5137,0
CLM_03012,1,1,0.6589,7639,0.7131,0
CLM_03013,1,1,0.8116,7838,0.9001,0
CLM_03014,1,0,0.698,2622,0.8919,0
CLM_03015,1,0,0.3659,3725,0.5838,0
CLM_03016,1,0,0.8359,7861,0.9264,0
CLM_03017,1,0,0.5901,10795,0.9413,0
CLM_03018,1,0,0.6577,4419,0.6162,0
CLM_03019,0,7,0.1612,64,0.1732,1
CLM_03020,1,3,0.7722,14271,0.7326,0
CLM_03021,1,0,0.8716,16844,0.6933,0
CLM_03022,1,0,0.5395,5311,0.5897,0
CLM_03023,1,0,0.6718,4397,0.2706,0
CLM_03024,1,2,0.9281,8324,0.6048,0
CLM_03025,1,1,0.6668,1246,0.9006,0
CLM_03026,0,0,0.8248,10391,0.762,0
CLM_03027,0,0,0.6957,4663,0.5785,0
CLM_03028,1,0,0.7608,5903,0.6101,0
CLM_03029,1,0,0.7641,15561,0.7479,0
CLM_03030,1,1,0.4833,20039,0.7345,0
CLM_03031,0,0,0.4336,10685,0.3598,0
CLM_03032,1,0,0.8295,5929,0.7856,0
CLM_03033,1,0,0.5778,10332,0.9557,0
CLM_03034,1,1,0.858,1053,0.8093,0
CLM_03035,1,1,0.6214,18886,0.4544,0
CLM_03036,1,1,0.5768,3553,0.8055,0
CLM_03037,1,0,0.772,7412,0.9162,0
CLM_03038,1,1,0.5837,2713,0.711,0
CLM_03039,1,1,0.7132,19281,0.987,0
CLM_03040,1,0,0.6443,11571,0.7932,0
CLM_03041,1,1,0.6123,7858,0.8615,0
CLM_03042,1,1,0.6152,9773,0.7588,0
CLM_03043,1,0,0.8082,3541,0.5463,0
CLM_03044,0,3,0.0879,164,0.2291,1
CLM_03045,1,0,0.7947,32265,0.4424,0
CLM_03046,0,4,0.0568,65,0.0012,1
CLM_03047,1,1,0.7994,8958,0.6545,0
CLM_03048,1,1,0.672,4076,0.1971,0
CLM_03049,1,1,0.71,882,0.5198,0
CLM_03050,1,0,0.9757,10828,0.7021,0
CLM_03051,1,0,0.7138,18458,0.5616,0
CLM_03052,1,1,0.6591,16195,0.9864,0
CLM_03053,0,1,0.4264,70,0.3448,1
CLM_03054,1,2,0.9015,15618,0.8001,0
CLM_03055,1,1,0.594,5339,0.6686,0
CLM_03056,1,2,0.4542,600,0.4929,0
CLM_03057,0,7,0.6578,78,0.46,1
CLM_03058,1,0,0.7319,14607,0.5132,0
CLM_03059,1,2,0.2114,3210,0.6419,0
CLM_03060,1,0,0.7408,5689,0.481,0
CLM_03061,1,0,0.81,1510,0.6668,0
CLM_03062,1,1,0.5098,4172,0.4228,0
CLM_03063,1,0,0.8928,8175,0.724,0
CLM_03064,1,1,0.9542,600,0.6087,0
CLM_03065,1,0,0.729,3214,0.9144,0
CLM_03066,1,0,0.5558,1162,0.236,0
CLM_03067,1,1,0.7041,600,0.7861,0
CLM_03068,1,0,0.7155,18406,0.7996,0
CLM_03069,1,0,0.5082,6788,0.3396,0
CLM_03070,1,0,0.6298,4788,0.862,0
CLM_03071,1,1,0.7436,45749,0.5357,0
CLM_03072,1,0,0.8058,2133,0.3317,0
CLM_03073,1,0,0.5053,1343,0.1611,0
CLM_03074,0,5,0.1116,30,0.0407,1
CLM_03075,1,0,0.7594,7072,0.5649,0
CLM_03076,1,0,0.6695,13982,0.4526,0
CLM_03077,1,0,0.8306,21604,0.5953,0
CLM_03078,0,0,0.8035,856,0.4975,0
CLM_03079,1,0,0.7259,1370,0.7446,0
CLM_03080,1,1,0.4994,12798,0.7988,0
CLM_03081,1,0,0.6794,13742,0.3619,0
CLM_03082,1,0,0.7241,6421,0.7787,0
CLM_03083,1,1,0.6879,8672,0.8539,0
CLM_03084,1,1,0.7122,2163,0.338,0
CLM_03085,1,0,0.7369,2198,0.7273,0
CLM_03086,1,2,0.2322,4520,0.881,0
CLM_03087,1,1,0.3869,5746,0.6848,0
CLM_03088,1,2,0.44,3392,0.7394,0
CLM_03089,1,0,0.7062,708,0.972,0
CLM_03090,1,1,0.8514,21626,0.4881,0
CLM_03091,1,0,0.8773,600,0.9116,0
CLM_03092,1,1,0.5806,2660,0.6652,0
CLM_03093,1,1,0.7662,5924,0.2949,0
CLM_03094,1,1,0.6292,684,0.7368,0
CLM_03095,1,1,0.708,15907,0.9196,0
CLM_03096,1,1,0.9043,10359,0.9122,0
CLM_03097,0,0,0.5574,18530,0.7573,0
CLM_03098,1,0,0.642,2692,0.6639,0
CLM_03099,1,0,0.573,11871,0.5019,0
CLM_03100,1,0,0.7834,13989,0.9788,0
CLM_03101,1,0,0.7435,600,0.7328,0
CLM_03102,1,0,0.7487,5030,0.8248,0
CLM_03103,1,0,0.4533,12941,0.9029,0
CLM_03104,1,2,0.5442,19782,0.5045,0
CLM_03105,1,0,0.7875,1954,0.9215,0
CLM_03106,1,0,0.5544,7246,0.924,0
CLM_03107,1,1,0.7168,3136,0.6206,0
CLM_03108,0,3,0.2795,78,0.0098,1
CLM_03109,1,1,0.5327,6906,0.2151,0
CLM_03110,1,0,0.7553,11894,0.6164,0
CLM_03111,1,1,0.7945,13106,0.697,0
CLM_03112,1,6,0.5656,70,0.0902,1
CLM_03113,1,0,0.7998,21072,0.8934,0
CLM_03114,1,0,0.5956,1001,0.8467,0
CLM_03115,1,0,0.8678,1978,0.5424,0
CLM_03116,1,0,0.975,1025,0.7535,0
CLM_03117,1,0,0.6231,14639,0.7922,0
CLM_03118,1,0,0.4143,5848,0.6941,0
CLM_03119,1,1,0.6193,2520,0.808,0
CLM_03120,1,1,0.7157,870,0.4654,0
CLM_03121,1,0,0.8396,31668,0.9588,0
CLM_03122,1,0,0.9512,20654,0.891,0
CLM_03123,1,0,0.6688,3943,0.7612,0
CLM_03124,1,0,0.6428,7830,0.3627,0
CLM_03125,1,0,0.8133,9192,0.6256,0
CLM_03126,1,1,0.6443,600,0.9263,0
CLM_03127,1,0,0.9612,13006,0.3048,0
CLM_03128,1,1,0.818,8266,0.3256,0
CLM_03129,1,0,0.8736,8934,0.938,0
CLM_03130,1,0,0.9499,940,0.7382,0
CLM_03131,1,1,0.7855,10573,0.7134,0
CLM_03132,1,0,0.6763,846,0.8152,0
CLM_03133,0,1,0.9733,13740,0.8234,0
CLM_03134,0,3,0.019,99,0.3247,1
CLM_03135,1,0,0.8459,1816,0.6143,0
CLM_03136,1,1,0.6007,3167,0.6514,0
CLM_03137,1,1,0.6315,3084,0.9413,0
CLM_03138,0,5,0.063,50,0.2827,1
CLM_03139,1,0,0.8677,4619,0.5492,0
CLM_03140,1,0,0.8316,600,0.8737,0
CLM_03141,1,1,0.8035,1920,0.6659,0
CLM_03142,1,1,0.6304,1155,0.8645,0
CLM_03143,1,1,0.7401,4360,0.7683,0
CLM_03144,1,0,0.9312,2534,0.4966,0
CLM_03145,1,0,0.7038,1997,0.311,0
CLM_03146,1,0,0.8791,600,0.3138,0
CLM_03147,1,0,0.8256,5392,0.8638,0
CLM_03148,1,0,0.6584,11340,0.3783,0
CLM_03149,0,4,0.5116,132,0.0355,1
CLM_03150,1,0,0.5324,20899,0.7157,0
CLM_03151,1,0,0.7753,848,0.7899,0
CLM_03152,1,0,0.8076,4552,0.5446,0
CLM_03153,0,1,0.5473,16240,0.9189,0
CLM_03154,1,1,0.7908,5536,0.2434,0
CLM_03155,1,1,0.7211,4925,0.6016,0
CLM_03156,1,1,0.6767,1322,0.9169,0
CLM_03157,1,0,0.6689,1175,0.5253,0
CLM_03158,1,0,0.8934,14954,0.3439,0
CLM_03159,1,0,0.6231,9986,0.9688,0
CLM_03160,1,0,0.5266,600,0.8699,0
CLM_03161,1,0,0.8229,1424,0.4505,0
CLM_03162,1,0,0.9569,1519,0.7475,0
CLM_03163,1,0,0.6613,23709,0.8641,0
CLM_03164,1,1,0.3035,29877,0.5673,0
CLM_03165,1,0,0.6893,8308,0.6758,0
CLM_03166,0,8,0.3067,900,0.1851,1
CLM_03167,1,0,0.5536,803,0.6174,0
CLM_03168,1,2,0.6384,11285,0.7808,0
CLM_03169,1,1,0.9196,3070,0.67,0
CLM_03170,1,0,0.7997,11789,0.7519,0
CLM_03171,1,1,0.6386,6744,0.4668,0
CLM_03172,1,0,0.7703,764,0.7248,0
CLM_03173,1,0,0.6642,13163,0.8185,0
CLM_03174,1,0,0.7917,2163,0.5669,0
CLM_03175,0,7,0.1252,35,0.1801,1
CLM_03176,1,0,0.8048,25691,0.5751,0
CLM_03177,1,1,0.9178,31157,0.9316,0
CLM_03178,0,6,0.3554,68,0.0237,1
CLM_03179,1,1,0.6688,1640,0.3937,0
CLM_03180,1,1,0.638,2182,0.8923,0
CLM_03181,1,1,0.6339,8333,0.9943,0
CLM_03182,0,2,0.2421,46,0.3267,1
CLM_03183,1,1,0.6146,7068,0.7987,0
CLM_03184,1,0,0.9205,3200,0.5456,0
CLM_03185,1,0,0.9809,3758,0.6824,0
CLM_03186,1,0,0.5925,4428,0.5144,0
CLM_03187,0,3,0.1131,30,0.1981,1
CLM_03188,1,0,0.8123,1403,0.2928,0
CLM_03189,0,1,0.7029,4154,0.798,0
CLM_03190,1,0,0.6752,1998,0.8503,0
CLM_03191,1,0,0.6157,894,0.5299,0
CLM_03192,0,1,0.5665,1311,0.3503,0
CLM_03193,1,0,0.6392,2967,0.6812,0
CLM_03194,1,1,0.4367,4812,0.7582,0
CLM_03195,1,0,0.8665,5992,0.2967,0
CLM_03196,1,0,0.6177,10911,0.8165,0
CLM_03197,1,1,0.8517,2463,0.4224,0
CLM_03198,1,0,0.8199,600,0.3694,0
CLM_03199,1,0,0.4113,8768,0.6614,0
CLM_03200,1,0,0.6629,600,0.9644,0
CLM_03201,1,0,0.7605,2135,0.7921,0
CLM_03202,1,0,0.705,5072,0.9716,0
CLM_03203,1,0,0.7218,5895,0.6474,0
CLM_03204,1,1,0.7284,16428,0.7449,0
CLM_03205,1,0,0.7556,17398,0.5521,0
CLM_03206,1,0,0.6452,2444,0.8158,0
CLM_03207,1,0,0.5,3874,0.8503,0
CLM_03208,1,1,0.9172,12072,0.9508,0
CLM_03209,1,0,0.6691,6951,0.5902,0
CLM_03210,1,3,0.549,9561,0.2678,0
CLM_03211,1,1,0.7356,3835,0.4544,0
CLM_03212,1,2,0.9108,3211,0.8487,0
CLM_03213,1,1,0.8363,17469,0.5052,0
CLM_03214,1,0,0.5606,823,0.4937,0
CLM_03215,1,2,0.829,3771,0.6189,0
CLM_03216,1,0,0.8388,10902,0.4743,0
CLM_03217,1,0,0.6224,13074,0.802,0
CLM_03218,1,0,0.7519,8537,0.6364,0
CLM_03219,1,1,0.9066,7873,0.5075,0
CLM_03220,1,0,0.5955,17394,0.1791,0
CLM_03221,1,1,0.5208,3406,0.5682,0
CLM_03222,0,7,0.1593,42,0.0771,1
CLM_03223,1,0,0.4458,600,0.8757,0
CLM_03224,1,0,0.7263,1936,0.4723,0
CLM_03225,1,1,0.6259,16002,0.3092,0
CLM_03226,1,0,0.5887,10667,0.8381,0
CLM_03227,1,2,0.8692,2536,0.8126,0
CLM_03228,1,0,0.5902,7128,0.4323,0
CLM_03229,1,1,0.6364,10839,0.732,0
CLM_03230,1,0,0.7872,3160,0.5309,0
CLM_03231,1,0,0.8879,7655,0.9404,0
CLM_03232,1,0,0.6727,1169,0.9651,0
CLM_03233,0,9,0.1553,30,0.0265,1
CLM_03234,1,2,0.8397,3001,0.3383,0
CLM_03235,1,1,0.8075,4999,0.6999,0
CLM_03236,1,4,0.2379,30,0.2683,1
CLM_03237,1,1,0.7045,2927,0.7678,0
CLM_03238,1,2,0.6831,15185,0.5403,0
CLM_03239,0,7,0.4858,30,0.1799,1
CLM_03240,1,1,0.7725,620,0.6159,0
CLM_03241,1,0,0.7621,29849,0.917,0
CLM_03242,1,0,0.3408,1366,0.6559,0
CLM_03243,1,0,0.702,5865,0.7534,0
CLM_03244,1,0,0.9558,5795,0.5885,0
CLM_03245,1,0,0.5655,1963,0.9394,0
CLM_03246,1,0,0.8845,4043,0.8652,0
CLM_03247,1,0,0.6688,1293,0.6857,0
CLM_03248,1,1,0.6042,1710,0.3846,0
CLM_03249,1,0,0.7811,10745,0.804,0
CLM_03250,1,1,0.9517,600,0.6662,0
CLM_03251,0,0,0.8029,600,0.3526,0
CLM_03252,1,1,0.8423,1799,0.2324,0
CLM_03253,1,0,0.7963,4490,0.5709,0
CLM_03254,1,1,0.5025,15687,0.3242,0
CLM_03255,1,0,0.6097,4567,0.2928,0
CLM_03256,1,0,0.6909,9882,0.4734,0
CLM_03257,1,0,0.694,32513,0.8005,0
CLM_03258,1,0,0.5594,5553,0.2064,0
CLM_03259,1,0,0.9493,10259,0.3707,0
CLM_03260,1,0,0.6494,6201,0.9311,0
CLM_03261,1,1,0.6618,13476,0.885,0
CLM_03262,0,6,0.1511,30,0.2228,1
CLM_03263,1,1,0.8227,19655,0.2185,0
