worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_01596,Z_CHE_002,Zepto,17,10.93,3,0.5377,0.5738,medium
W_01597,Z_HYD_001,Zomato,16,8.19,2,0.6193,0.5803,medium
W_01598,Z_DEL_002,Blinkit,23,4.89,3,0.5651,0.4084,medium
W_01599,Z_KOL_001,Zomato,22,6.48,0,0.3246,0.0566,low
W_01600,Z_CHE_001,Swiggy,51,5.15,0,0.3517,0.3901,low
W_01601,Z_HYD_001,Swiggy,20,5.15,3,0.6597,0.5527,medium
W_01602,Z_CHE_002,Swiggy,40,5.08,1,0.2692,0.3435,low
W_01603,Z_DEL_002,Zomato,21,9.02,3,0.5816,0.3526,medium
W_01604,Z_CHE_001,Zomato,18,5.94,0,0.2038,0.1483,low
W_01605,Z_BLR_001,Zomato,19,7.63,3,0.5142,0.6206,medium
W_01606,Z_DEL_002,Swiggy,13,7.51,1,0.666,0.3514,medium
W_01607,Z_HYD_001,Zomato,34,3.39,1,0.0943,0.2344,low
W_01608,Z_BLR_001,Blinkit,12,8.16,3,0.6163,0.4256,medium
W_01609,Z_CHE_002,Zomato,16,4.0,3,0.6291,0.4061,medium
W_01610,Z_CHE_002,Zomato,8,5.82,1,0.4126,0.5624,medium
W_01611,Z_BLR_001,Blinkit,20,5.81,2,0.5764,0.6628,medium
W_01612,Z_MUM_001,Zepto,16,10.38,2,0.5319,0.4445,medium
W_01613,Z_CHE_001,Zepto,11,6.21,3,0.6618,0.6131,medium
W_01614,Z_MUM_002,Swiggy,10,7.71,2,0.4406,0.637,medium
W_01615,Z_MUM_002,Blinkit,23,7.72,1,0.3563,0.5442,medium
W_01616,Z_CHE_002,Swiggy,14,7.42,1,0.5078,0.3661,medium
W_01617,Z_BLR_002,Swiggy,12,5.89,1,0.3974,0.4226,medium
W_01618,Z_HYD_001,Swiggy,1,9.56,3,0.7096,0.9964,high
W_01619,Z_BLR_002,Swiggy,15,7.8,3,0.4686,0.5801,medium
W_01620,Z_HYD_001,Swiggy,9,5.92,1,0.5,0.653,medium
W_01621,Z_HYD_001,Zomato,3,11.02,3,0.7652,0.8901,high
W_01622,Z_BLR_001,Swiggy,15,7.6,1,0.5642,0.4997,medium
W_01623,Z_KOL_001,Blinkit,9,8.64,3,0.4853,0.4035,medium
W_01624,Z_DEL_001,Zomato,5,10.43,8,0.9924,0.8622,high
W_01625,Z_KOL_001,Swiggy,21,7.26,1,0.4707,0.5442,medium
W_01626,Z_HYD_001,Swiggy,15,10.21,1,0.3672,0.4258,medium
W_01627,Z_BLR_001,Swiggy,7,5.66,3,0.5915,0.5603,medium
W_01628,Z_BLR_001,Zomato,11,4.6,3,0.6858,0.387,medium
W_01629,Z_BLR_002,Zepto,19,7.33,1,0.446,0.4581,medium
W_01630,Z_BLR_001,Zepto,12,7.55,3,0.4805,0.5855,medium
W_01631,Z_DEL_001,Zepto,14,4.0,2,0.4835,0.5957,medium
W_01632,Z_BLR_001,Swiggy,7,12.0,1,0.6483,0.6476,medium
W_01633,Z_MUM_001,Swiggy,18,2.6,1,0.128,0.1683,low
W_01634,Z_MUM_001,Zomato,23,9.36,2,0.3931,0.6405,medium
W_01635,Z_MUM_002,Swiggy,21,7.0,3,0.5792,0.3748,medium
W_01636,Z_CHE_001,Zomato,1,12.44,4,0.7982,0.7883,high
W_01637,Z_MUM_001,Swiggy,23,9.72,2,0.3542,0.382,medium
W_01638,Z_BLR_002,Swiggy,1,10.4,8,0.7623,0.8911,high
W_01639,Z_BLR_001,Zomato,14,5.28,2,0.6702,0.5446,medium
W_01640,Z_HYD_001,Zomato,10,5.18,2,0.5548,0.3622,medium
W_01641,Z_DEL_002,Zepto,56,8.75,1,0.0949,0.1744,low
W_01642,Z_CHE_001,Zomato,6,6.13,3,0.5646,0.56,medium
W_01643,Z_HYD_001,Swiggy,20,7.44,3,0.5692,0.4029,medium
W_01644,Z_DEL_001,Swiggy,17,5.53,2,0.5727,0.3612,medium
W_01645,Z_MUM_002,Zomato,22,7.03,3,0.6911,0.4279,medium
W_01646,Z_DEL_001,Swiggy,8,7.06,1,0.4027,0.4427,medium
W_01647,Z_DEL_002,Zomato,13,7.45,1,0.0991,0.3963,low
W_01648,Z_BLR_002,Zomato,8,9.69,1,0.606,0.6056,medium
W_01649,Z_DEL_002,Zomato,8,8.13,2,0.4939,0.4988,medium
W_01650,Z_CHE_001,Blinkit,10,6.94,2,0.5018,0.6482,medium
W_01651,Z_HYD_001,Zomato,20,4.58,1,0.621,0.4188,medium
W_01652,Z_CHE_002,Swiggy,1,8.37,6,0.8002,0.8463,high
W_01653,Z_BLR_001,Blinkit,2,9.95,8,0.9211,0.6623,high
W_01654,Z_DEL_001,Swiggy,1,8.48,3,0.8237,0.9748,high
W_01655,Z_HYD_001,Swiggy,20,8.89,3,0.3504,0.5453,medium
W_01656,Z_CHE_001,Blinkit,12,6.77,2,0.367,0.4566,medium
W_01657,Z_CHE_002,Zepto,5,9.76,5,0.7587,0.7044,high
W_01658,Z_CHE_001,Blinkit,8,5.03,2,0.5224,0.6834,medium
W_01659,Z_CHE_002,Zepto,52,3.44,0,0.1158,0.0505,low
W_01660,Z_HYD_001,Blinkit,33,6.95,0,0.3755,0.2878,low
W_01661,Z_BLR_001,Zomato,23,6.59,3,0.4147,0.5987,medium
W_01662,Z_BLR_002,Swiggy,17,6.61,3,0.4115,0.5269,medium
W_01663,Z_CHE_001,Zomato,19,7.94,3,0.6843,0.5089,medium
W_01664,Z_DEL_001,Zomato,12,6.15,3,0.401,0.3968,medium
W_01665,Z_MUM_002,Zomato,12,8.38,3,0.4479,0.3876,medium
W_01666,Z_MUM_001,Zomato,18,8.37,1,0.6221,0.5138,medium
W_01667,Z_BLR_002,Zepto,20,11.77,2,0.6678,0.6815,medium
W_01668,Z_MUM_001,Swiggy,39,3.28,0,0.2823,0.1289,low
W_01669,Z_MUM_002,Zomato,24,7.01,0,0.3087,0.1518,low
W_01670,Z_HYD_001,Swiggy,10,6.51,1,0.6196,0.6722,medium
W_01671,Z_HYD_001,Zomato,33,6.48,1,0.3985,0.2359,low
W_01672,Z_HYD_001,Swiggy,28,5.95,1,0.3685,0.1906,low
W_01673,Z_KOL_001,Swiggy,54,5.01,0,0.0549,0.1881,low
W_01674,Z_KOL_001,Zomato,23,9.48,3,0.5349,0.5219,medium
W_01675,Z_MUM_002,Swiggy,9,6.06,3,0.3721,0.5295,medium
W_01676,Z_CHE_002,Swiggy,16,7.88,1,0.6245,0.647,medium
W_01677,Z_CHE_001,Swiggy,23,6.96,1,0.5035,0.6491,medium
W_01678,Z_DEL_002,Swiggy,15,5.26,1,0.4245,0.4991,medium
W_01679,Z_DEL_001,Swiggy,16,5.58,0,0.2857,0.0703,low
W_01680,Z_BLR_002,Swiggy,19,10.2,3,0.3692,0.4013,medium
W_01681,Z_CHE_002,Zomato,3,12.27,4,0.9972,0.7935,high
W_01682,Z_BLR_001,Swiggy,43,5.66,0,0.1031,0.3883,low
W_01683,Z_HYD_001,Zepto,18,8.26,2,0.3907,0.3961,medium
W_01684,Z_MUM_002,Swiggy,53,5.78,0,0.135,0.2937,low
W_01685,Z_MUM_001,Zomato,4,10.89,4,0.7669,0.9555,high
W_01686,Z_CHE_001,Zepto,2,9.66,3,0.9356,0.7114,high
W_01687,Z_BLR_002,Zepto,11,6.66,3,0.5127,0.6897,medium
W_01688,Z_MUM_002,Swiggy,1,11.15,3,0.6658,0.8062,high
W_01689,Z_MUM_001,Swiggy,24,9.0,1,0.3846,0.1653,low
W_01690,Z_HYD_001,Zepto,6,8.54,3,0.6592,0.4427,medium
W_01691,Z_BLR_002,Zepto,8,7.78,1,0.5614,0.4145,medium
W_01692,Z_BLR_001,Zomato,21,7.91,1,0.3623,0.3981,medium
W_01693,Z_CHE_001,Zomato,12,6.24,1,0.4573,0.6289,medium
W_01694,Z_BLR_001,Swiggy,27,7.65,1,0.2562,0.0912,low
W_01695,Z_BLR_002,Swiggy,53,8.03,1,0.2538,0.2853,low
W_01696,Z_DEL_002,Blinkit,21,8.31,1,0.6586,0.5352,medium
W_01697,Z_DEL_001,Zepto,14,9.47,2,0.5173,0.4154,medium
W_01698,Z_CHE_001,Zomato,4,11.7,6,0.9412,0.8139,high
W_01699,Z_BLR_001,Zomato,8,6.37,1,0.5152,0.5383,medium
W_01700,Z_BLR_001,Swiggy,12,8.07,1,0.5277,0.5159,medium
W_01701,Z_BLR_002,Zomato,14,8.47,1,0.1552,0.3875,low
W_01702,Z_DEL_001,Zepto,13,5.79,1,0.3616,0.4625,medium
W_01703,Z_DEL_001,Blinkit,5,12.28,7,0.7625,0.8123,high
W_01704,Z_KOL_001,Swiggy,23,6.88,2,0.4307,0.3522,medium
W_01705,Z_BLR_001,Swiggy,10,7.59,1,0.4261,0.3663,medium
W_01706,Z_DEL_002,Zomato,9,11.22,3,0.5881,0.4065,medium
W_01707,Z_DEL_001,Blinkit,7,6.86,3,0.5351,0.3824,medium
W_01708,Z_CHE_001,Zepto,7,9.85,2,0.5071,0.6836,medium
W_01709,Z_MUM_002,Swiggy,19,6.69,1,0.3737,0.1411,low
W_01710,Z_KOL_001,Zomato,23,7.31,3,0.589,0.4564,medium
W_01711,Z_BLR_002,Zomato,7,6.58,1,0.5965,0.4969,medium
W_01712,Z_DEL_002,Zomato,20,9.69,2,0.648,0.6033,medium
W_01713,Z_DEL_001,Zomato,12,4.22,3,0.4476,0.4812,medium
W_01714,Z_DEL_001,Blinkit,7,8.91,3,0.4863,0.6263,medium
W_01715,Z_DEL_001,Swiggy,1,9.87,6,0.7623,0.7038,high
W_01716,Z_MUM_001,Blinkit,14,5.12,2,0.625,0.5829,medium
W_01717,Z_KOL_001,Zomato,53,6.85,0,0.3899,0.1313,low
W_01718,Z_CHE_001,Blinkit,17,9.33,3,0.6555,0.6955,medium
W_01719,Z_DEL_002,Zomato,23,7.17,0,0.0863,0.2238,low
W_01720,Z_BLR_002,Swiggy,9,9.14,3,0.6495,0.557,medium
W_01721,Z_MUM_002,Zepto,25,4.73,0,0.1801,0.1685,low
W_01722,Z_MUM_002,Swiggy,10,4.37,2,0.5371,0.5335,medium
W_01723,Z_CHE_001,Zomato,6,7.22,2,0.6129,0.506,medium
W_01724,Z_DEL_001,Zomato,19,8.23,3,0.3654,0.5194,medium
W_01725,Z_CHE_001,Zomato,16,8.58,2,0.5641,0.4789,medium
W_01726,Z_KOL_001,Zomato,9,4.87,3,0.4003,0.5559,medium
W_01727,Z_CHE_002,Swiggy,42,4.74,1,0.1093,0.1705,low
W_01728,Z_BLR_002,Swiggy,15,5.73,1,0.3803,0.3795,medium
W_01729,Z_KOL_001,Swiggy,14,5.92,1,0.161,0.2055,low
W_01730,Z_CHE_001,Zomato,7,8.93,3,0.4498,0.4093,medium
W_01731,Z_BLR_002,Swiggy,21,4.68,0,0.1029,0.1347,low
W_01732,Z_MUM_002,Blinkit,5,11.39,3,0.8625,0.8693,high
W_01733,Z_CHE_002,Swiggy,34,5.51,1,0.1538,0.1476,low
W_01734,Z_DEL_002,Swiggy,52,5.66,0,0.2579,0.1135,low
W_01735,Z_CHE_002,Swiggy,10,9.64,1,0.5485,0.642,medium
W_01736,Z_BLR_002,Swiggy,9,5.79,3,0.6019,0.3783,medium
W_01737,Z_BLR_001,Zomato,9,5.2,1,0.4495,0.6182,medium
W_01738,Z_CHE_002,Zomato,12,6.43,1,0.5596,0.6277,medium
W_01739,Z_DEL_001,Swiggy,18,6.74,3,0.5217,0.6336,medium
W_01740,Z_MUM_002,Blinkit,13,4.0,3,0.6291,0.6598,medium
W_01741,Z_BLR_001,Blinkit,24,5.24,0,0.2722,0.057,low
W_01742,Z_DEL_002,Swiggy,7,7.62,2,0.3691,0.5125,medium
W_01743,Z_KOL_001,Swiggy,31,8.32,1,0.1043,0.3022,low
W_01744,Z_BLR_001,Zomato,10,9.87,1,0.6206,0.5006,medium
W_01745,Z_BLR_001,Zepto,10,9.24,3,0.5596,0.6468,medium
W_01746,Z_KOL_001,Swiggy,20,5.03,3,0.3705,0.3636,medium
W_01747,Z_HYD_001,Zomato,10,9.46,2,0.5912,0.56,medium
W_01748,Z_CHE_001,Swiggy,48,4.36,1,0.2596,0.0754,low
W_01749,Z_DEL_002,Zomato,13,8.39,2,0.4525,0.3786,medium
W_01750,Z_CHE_002,Zomato,45,6.25,1,0.1989,0.1292,low
W_01751,Z_MUM_001,Zomato,30,7.42,1,0.2566,0.1131,low
W_01752,Z_DEL_002,Zomato,5,10.48,3,0.6672,0.8092,high
W_01753,Z_KOL_001,Blinkit,6,8.03,3,0.6776,0.4062,medium
W_01754,Z_CHE_002,Swiggy,1,12.7,5,0.7782,0.8174,high
W_01755,Z_DEL_002,Swiggy,7,7.53,2,0.6089,0.6539,medium
W_01756,Z_BLR_001,Swiggy,7,6.88,2,0.6058,0.4863,medium
W_01757,Z_CHE_001,Blinkit,2,11.48,6,0.9198,0.8652,high
W_01758,Z_HYD_001,Zomato,6,10.15,3,0.5529,0.4445,medium
W_01759,Z_KOL_001,Zomato,15,7.56,1,0.4057,0.6889,medium
W_01760,Z_HYD_001,Zomato,19,8.81,3,0.4536,0.5497,medium
W_01761,Z_DEL_002,Swiggy,52,8.01,0,0.2036,0.06,low
W_01762,Z_CHE_001,Blinkit,9,8.04,1,0.3828,0.5032,medium
W_01763,Z_BLR_001,Zomato,19,7.47,3,0.5933,0.5512,medium
W_01764,Z_BLR_001,Zepto,40,6.03,1,0.387,0.3421,low
W_01765,Z_MUM_001,Swiggy,56,6.21,1,0.1398,0.2102,low
W_01766,Z_DEL_002,Swiggy,12,6.85,1,0.6074,0.4643,medium
W_01767,Z_BLR_002,Swiggy,18,8.77,2,0.5934,0.6892,medium
W_01768,Z_KOL_001,Swiggy,25,7.77,0,0.3712,0.0645,low
W_01769,Z_CHE_002,Zepto,17,6.62,2,0.4642,0.3878,medium
W_01770,Z_CHE_001,Blinkit,47,7.16,0,0.2389,0.1433,low
W_01771,Z_DEL_001,Swiggy,57,4.74,0,0.2548,0.3781,low
W_01772,Z_BLR_001,Zepto,11,6.17,3,0.6059,0.6688,medium
W_01773,Z_KOL_001,Zepto,5,9.77,6,0.8327,0.9196,high
W_01774,Z_MUM_002,Blinkit,17,6.51,1,0.4253,0.693,medium
W_01775,Z_DEL_001,Zomato,38,4.53,1,0.3695,0.0565,low
W_01776,Z_MUM_002,Swiggy,20,8.31,3,0.626,0.5002,medium
W_01777,Z_KOL_001,Swiggy,11,7.76,1,0.4941,0.4146,medium
W_01778,Z_CHE_002,Zomato,8,6.67,3,0.3532,0.444,medium
W_01779,Z_KOL_001,Swiggy,9,7.37,2,0.4401,0.6967,medium
W_01780,Z_MUM_001,Blinkit,18,9.06,3,0.6216,0.5684,medium
W_01781,Z_KOL_001,Swiggy,21,6.66,1,0.5397,0.6915,medium
W_01782,Z_HYD_001,Zomato,22,4.5,1,0.1003,0.2306,low
W_01783,Z_HYD_001,Zomato,20,7.08,2,0.6125,0.4015,medium
W_01784,Z_MUM_001,Swiggy,22,6.31,1,0.4781,0.5175,medium
W_01785,Z_KOL_001,Zepto,18,4.0,2,0.5136,0.6328,medium
W_01786,Z_CHE_001,Blinkit,7,8.92,2,0.3929,0.5379,medium
W_01787,Z_HYD_001,Swiggy,3,9.67,3,0.7081,0.7514,high
W_01788,Z_BLR_002,Zomato,13,5.84,3,0.5318,0.4914,medium
W_01789,Z_HYD_001,Zomato,7,6.64,3,0.526,0.468,medium
W_01790,Z_BLR_002,Swiggy,15,6.35,0,0.0887,0.3031,low
W_01791,Z_BLR_002,Swiggy,19,5.8,2,0.5226,0.3654,medium
W_01792,Z_DEL_002,Blinkit,22,7.1,2,0.491,0.689,medium
W_01793,Z_DEL_002,Blinkit,4,8.01,6,0.6693,0.9855,high
W_01794,Z_BLR_001,Blinkit,9,5.13,3,0.5783,0.5933,medium
W_01795,Z_MUM_002,Swiggy,15,6.77,1,0.3849,0.3721,medium
W_01796,Z_DEL_002,Zepto,12,7.65,3,0.394,0.4616,medium
W_01797,Z_MUM_001,Blinkit,6,7.79,2,0.5076,0.6173,medium
W_01798,Z_CHE_002,Zepto,43,9.0,1,0.1812,0.1864,low
W_01799,Z_DEL_001,Zepto,11,7.02,2,0.6724,0.5756,medium
W_01800,Z_CHE_001,Swiggy,11,7.96,1,0.3512,0.4839,medium
W_01801,Z_DEL_002,Zepto,17,7.4,2,0.3784,0.5203,medium
W_01802,Z_MUM_002,Zomato,2,10.11,8,0.992,0.6649,high
W_01803,Z_DEL_002,Zepto,53,4.51,0,0.2241,0.1964,low
W_01804,Z_DEL_001,Blinkit,14,5.7,2,0.5475,0.434,medium
W_01805,Z_MUM_001,Zepto,1,8.11,6,0.9532,0.7711,high
W_01806,Z_CHE_002,Swiggy,3,9.85,4,0.8469,0.9161,high
W_01807,Z_DEL_002,Swiggy,21,5.01,3,0.3744,0.3726,medium
W_01808,Z_BLR_002,Zomato,1,12.14,4,0.683,0.6751,high
W_01809,Z_DEL_002,Zomato,13,8.78,2,0.63,0.3925,medium
W_01810,Z_MUM_002,Swiggy,50,5.07,1,0.3697,0.1691,low
W_01811,Z_HYD_001,Zomato,6,6.43,3,0.6833,0.3969,medium
W_01812,Z_CHE_002,Blinkit,10,8.49,2,0.5451,0.4902,medium
W_01813,Z_HYD_001,Zomato,53,6.0,1,0.0863,0.1709,low
W_01814,Z_BLR_002,Zomato,28,6.03,1,0.3082,0.0618,low
W_01815,Z_MUM_002,Zomato,15,5.83,1,0.6169,0.4419,medium
W_01816,Z_DEL_001,Zepto,56,3.46,0,0.3065,0.1371,low
W_01817,Z_BLR_002,Swiggy,8,5.65,2,0.4728,0.5126,medium
W_01818,Z_MUM_002,Zomato,23,7.56,3,0.5314,0.6447,medium
W_01819,Z_BLR_002,Zepto,8,4.88,1,0.4625,0.5184,medium
W_01820,Z_MUM_002,Swiggy,19,4.29,3,0.3672,0.6311,medium
W_01821,Z_BLR_002,Blinkit,17,7.44,1,0.6992,0.4833,medium
W_01822,Z_BLR_001,Swiggy,15,9.59,3,0.6697,0.4407,medium
W_01823,Z_CHE_002,Zomato,4,10.34,8,0.7253,0.9808,high
W_01824,Z_BLR_002,Zomato,31,2.64,0,0.1284,0.3343,low
W_01825,Z_BLR_002,Zepto,11,8.36,3,0.4733,0.4712,medium
W_01826,Z_MUM_002,Zomato,2,10.88,5,0.9778,0.7593,high
W_01827,Z_DEL_002,Zepto,37,7.87,1,0.3873,0.2671,low
W_01828,Z_HYD_001,Swiggy,22,4.69,1,0.4244,0.4994,medium
W_01829,Z_HYD_001,Zomato,22,8.87,2,0.5347,0.5796,medium
W_01830,Z_DEL_001,Zomato,22,7.69,1,0.388,0.354,medium
W_01831,Z_KOL_001,Zomato,15,9.04,3,0.4981,0.4986,medium
W_01832,Z_DEL_002,Zomato,48,7.65,0,0.1247,0.1822,low
W_01833,Z_DEL_001,Blinkit,22,5.73,3,0.3699,0.4842,medium
W_01834,Z_KOL_001,Zomato,17,5.03,2,0.6223,0.4434,medium
W_01835,Z_CHE_002,Blinkit,55,5.09,1,0.1773,0.286,low
W_01836,Z_CHE_001,Swiggy,17,5.31,2,0.4863,0.5752,medium
W_01837,Z_KOL_001,Blinkit,8,8.49,1,0.6859,0.6559,medium
W_01838,Z_DEL_002,Swiggy,9,6.76,3,0.5113,0.4597,medium
W_01839,Z_MUM_002,Zepto,8,10.33,2,0.5517,0.5745,medium
W_01840,Z_DEL_001,Zomato,18,7.35,3,0.5151,0.5916,medium
W_01841,Z_BLR_002,Swiggy,2,12.5,5,0.6623,0.9218,high
W_01842,Z_KOL_001,Zomato,20,7.01,1,0.4752,0.5733,medium
W_01843,Z_CHE_002,Zepto,36,5.79,0,0.3818,0.3982,low
W_01844,Z_HYD_001,Swiggy,13,4.86,2,0.6543,0.6576,medium
W_01845,Z_MUM_002,Zomato,16,6.54,1,0.5586,0.3906,medium
W_01846,Z_DEL_001,Zepto,28,6.21,0,0.1506,0.361,low
W_01847,Z_KOL_001,Swiggy,14,7.38,0,0.0837,0.144,low
W_01848,Z_BLR_001,Zomato,52,3.98,1,0.1526,0.0898,low
W_01849,Z_HYD_001,Zepto,34,5.68,1,0.0817,0.1877,low
W_01850,Z_KOL_001,Zomato,20,4.82,0,0.373,0.3749,low
W_01851,Z_BLR_001,Swiggy,53,7.09,0,0.2662,0.0906,low
W_01852,Z_MUM_001,Zomato,27,6.65,1,0.3567,0.327,low
W_01853,Z_CHE_002,Swiggy,54,5.98,0,0.3023,0.0504,low
W_01854,Z_DEL_002,Blinkit,16,7.08,1,0.4377,0.6029,medium
W_01855,Z_CHE_001,Blinkit,30,6.13,0,0.3082,0.3481,low
W_01856,Z_DEL_001,Zomato,1,10.83,7,0.8662,0.6542,high
W_01857,Z_BLR_001,Swiggy,46,5.46,0,0.1672,0.3788,low
W_01858,Z_DEL_002,Blinkit,6,5.5,2,0.4883,0.6743,medium
W_01859,Z_BLR_001,Swiggy,15,5.99,3,0.4495,0.5884,medium
W_01860,Z_HYD_001,Zomato,12,8.98,3,0.4097,0.4696,medium
W_01861,Z_KOL_001,Zomato,9,9.96,2,0.4736,0.5593,medium
W_01862,Z_MUM_002,Swiggy,12,6.88,1,0.6395,0.5204,medium
W_01863,Z_BLR_001,Zomato,40,7.13,0,0.3167,0.3341,low
W_01864,Z_DEL_002,Zomato,9,6.78,2,0.5531,0.5366,medium
W_01865,Z_MUM_001,Zomato,51,6.08,1,0.1781,0.2757,low
W_01866,Z_CHE_001,Blinkit,14,6.47,2,0.5669,0.4333,medium
W_01867,Z_MUM_002,Swiggy,5,11.0,3,0.7117,0.6812,high
W_01868,Z_MUM_002,Zepto,49,6.43,1,0.0996,0.3377,low
W_01869,Z_DEL_002,Zepto,16,8.44,3,0.6272,0.45,medium
W_01870,Z_DEL_001,Zomato,6,6.91,1,0.635,0.6013,medium
W_01871,Z_KOL_001,Swiggy,20,5.87,3,0.4058,0.5176,medium
W_01872,Z_BLR_001,Zomato,6,7.92,3,0.5724,0.358,medium
W_01873,Z_HYD_001,Zepto,59,7.82,0,0.236,0.102,low
W_01874,Z_MUM_001,Zomato,8,4.37,3,0.6657,0.6583,medium
W_01875,Z_DEL_001,Swiggy,39,5.64,0,0.2018,0.0745,low
W_01876,Z_CHE_001,Zepto,10,8.82,1,0.4105,0.3884,medium
W_01877,Z_BLR_002,Blinkit,28,7.11,0,0.3364,0.352,low
W_01878,Z_MUM_001,Swiggy,48,5.02,1,0.2291,0.166,low
W_01879,Z_DEL_001,Zomato,10,6.43,1,0.4275,0.4097,medium
W_01880,Z_MUM_002,Swiggy,54,5.36,0,0.2712,0.2236,low
W_01881,Z_BLR_002,Zomato,1,10.39,3,0.9124,0.8353,high
W_01882,Z_MUM_001,Swiggy,21,9.41,3,0.5173,0.4549,medium
W_01883,Z_MUM_002,Zomato,20,5.02,1,0.3966,0.1812,low
W_01884,Z_CHE_001,Swiggy,56,5.6,1,0.1075,0.1892,low
W_01885,Z_DEL_002,Blinkit,18,10.22,2,0.6579,0.5253,medium
W_01886,Z_KOL_001,Swiggy,44,7.08,0,0.3416,0.3236,low
W_01887,Z_HYD_001,Zepto,18,7.75,0,0.1288,0.2952,low
W_01888,Z_DEL_001,Blinkit,52,6.3,0,0.1377,0.3723,low
W_01889,Z_BLR_001,Swiggy,8,8.21,3,0.4208,0.3562,medium
W_01890,Z_KOL_001,Zomato,16,6.52,1,0.5642,0.5886,medium
W_01891,Z_CHE_002,Swiggy,1,9.16,8,0.8402,0.9037,high
W_01892,Z_CHE_001,Blinkit,26,7.2,1,0.3616,0.0558,low
W_01893,Z_DEL_002,Swiggy,15,5.75,2,0.416,0.6363,medium
W_01894,Z_KOL_001,Zomato,19,8.4,2,0.4036,0.4126,medium
W_01895,Z_DEL_002,Zomato,16,8.88,3,0.637,0.5379,medium
W_01896,Z_MUM_001,Zomato,20,9.18,2,0.487,0.5862,medium
W_01897,Z_BLR_001,Swiggy,11,9.58,3,0.5661,0.4138,medium
W_01898,Z_CHE_001,Zomato,12,7.08,1,0.458,0.554,medium
W_01899,Z_CHE_002,Swiggy,16,5.45,1,0.3566,0.6289,medium
W_01900,Z_BLR_002,Zepto,52,5.36,0,0.1354,0.0941,low
W_01901,Z_DEL_002,Zomato,20,7.34,3,0.4804,0.6182,medium
W_01902,Z_BLR_001,Blinkit,23,9.42,1,0.4132,0.5208,medium
W_01903,Z_BLR_002,Blinkit,20,4.93,0,0.1248,0.1046,low
W_01904,Z_MUM_001,Swiggy,12,4.16,2,0.675,0.5614,medium
W_01905,Z_MUM_002,Swiggy,28,5.82,0,0.3212,0.3096,low
W_01906,Z_DEL_001,Zepto,5,10.82,5,0.9891,0.9471,high
W_01907,Z_DEL_001,Zomato,21,6.9,2,0.4118,0.5302,medium
W_01908,Z_MUM_002,Blinkit,38,5.25,0,0.327,0.2524,low
W_01909,Z_MUM_002,Zepto,15,5.62,0,0.1125,0.0615,low
W_01910,Z_KOL_001,Swiggy,24,5.49,1,0.2642,0.0785,low
W_01911,Z_DEL_002,Swiggy,21,6.83,1,0.3888,0.4281,medium
W_01912,Z_MUM_002,Zomato,11,8.18,1,0.6268,0.5999,medium
W_01913,Z_DEL_002,Zomato,17,5.86,1,0.6411,0.6263,medium
W_01914,Z_MUM_001,Swiggy,13,8.04,3,0.3653,0.4238,medium
W_01915,Z_MUM_001,Swiggy,14,8.4,1,0.6426,0.6346,medium
W_01916,Z_KOL_001,Swiggy,23,6.36,3,0.3653,0.501,medium
W_01917,Z_KOL_001,Zomato,54,4.87,1,0.0594,0.2338,low
W_01918,Z_BLR_002,Zomato,23,6.71,3,0.6644,0.5493,medium
W_01919,Z_CHE_001,Blinkit,21,5.62,3,0.5086,0.4069,medium
W_01920,Z_DEL_001,Blinkit,14,4.48,3,0.4014,0.5339,medium
W_01921,Z_CHE_002,Zomato,9,7.53,2,0.5269,0.6268,medium
W_01922,Z_MUM_001,Zomato,12,9.0,0,0.1653,0.3217,low
W_01923,Z_CHE_001,Swiggy,14,5.49,1,0.1028,0.3822,low
W_01924,Z_BLR_002,Blinkit,4,10.38,7,0.79,0.823,high
W_01925,Z_CHE_002,Zepto,21,4.33,1,0.3775,0.4227,medium
W_01926,Z_DEL_001,Swiggy,23,8.57,3,0.3692,0.3623,medium
W_01927,Z_BLR_002,Swiggy,14,7.5,2,0.6322,0.4824,medium
W_01928,Z_DEL_002,Swiggy,16,7.22,0,0.2765,0.2516,low
W_01929,Z_BLR_002,Zomato,49,4.75,0,0.1257,0.323,low
W_01930,Z_BLR_002,Zomato,18,4.0,1,0.5358,0.3668,medium
W_01931,Z_DEL_002,Zomato,18,9.15,1,0.5222,0.6971,medium
W_01932,Z_BLR_002,Zepto,20,8.37,1,0.4309,0.488,medium
W_01933,Z_KOL_001,Swiggy,22,5.91,0,0.2421,0.1153,low
W_01934,Z_MUM_001,Zomato,15,7.68,1,0.4783,0.5921,medium
W_01935,Z_CHE_001,Swiggy,22,6.84,2,0.6651,0.4806,medium
W_01936,Z_DEL_002,Zomato,23,10.43,2,0.4529,0.6266,medium
W_01937,Z_KOL_001,Swiggy,9,7.57,3,0.5745,0.6636,medium
W_01938,Z_MUM_001,Zomato,8,8.58,2,0.6376,0.6631,medium
W_01939,Z_KOL_001,Blinkit,5,9.28,5,0.9765,0.7824,high
W_01940,Z_DEL_002,Swiggy,15,6.18,0,0.0814,0.1137,low
W_01941,Z_KOL_001,Swiggy,6,10.92,1,0.5439,0.6554,medium
W_01942,Z_CHE_001,Zomato,14,7.67,1,0.6872,0.6221,medium
W_01943,Z_CHE_002,Zomato,10,8.32,1,0.6425,0.4616,medium
